[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.70s/it, est. speed input: 898.04 toks/s, output: 60.48 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.14s/it, est. speed input: 1454.02 toks/s, output: 113.44 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:08<00:02,  2.22s/it, est. speed input: 1878.81 toks/s, output: 164.70 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.22s/it, est. speed input: 2496.99 toks/s, output: 230.91 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.06s/it, est. speed input: 2496.99 toks/s, output: 230.91 toks/s]
Adding requests:   0%|          | 0/113 [00:00<?, ?it/s]Adding requests: 100%|██████████| 113/113 [00:00<00:00, 1275.79it/s]
Processed prompts:   0%|          | 0/113 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/113 [00:02<03:45,  2.01s/it, est. speed input: 188.63 toks/s, output: 9.93 toks/s]Processed prompts:   4%|▍         | 5/113 [00:02<00:34,  3.09it/s, est. speed input: 896.28 toks/s, output: 54.08 toks/s]Processed prompts:  29%|██▉       | 33/113 [00:02<00:03, 26.63it/s, est. speed input: 5612.68 toks/s, output: 409.24 toks/s]Processed prompts:  49%|████▊     | 55/113 [00:02<00:01, 47.47it/s, est. speed input: 8908.28 toks/s, output: 712.03 toks/s]Processed prompts:  69%|██████▉   | 78/113 [00:02<00:00, 71.09it/s, est. speed input: 12058.47 toks/s, output: 1057.73 toks/s]Processed prompts:  90%|█████████ | 102/113 [00:02<00:00, 97.21it/s, est. speed input: 15078.20 toks/s, output: 1460.70 toks/s]Processed prompts: 100%|██████████| 113/113 [00:02<00:00, 97.21it/s, est. speed input: 15425.69 toks/s, output: 1585.85 toks/s]Processed prompts: 100%|██████████| 113/113 [00:02<00:00, 41.04it/s, est. speed input: 15425.69 toks/s, output: 1585.85 toks/s]
[CHAPTER] 0003 3737/4226 -> chapter_3737.json
[CHAPTER] 0003 3738/4226 -> chapter_3738.json
[CHAPTER] 0003 3739/4226 -> chapter_3739.json
[CHAPTER] 0003 3740/4226 -> chapter_3740.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 120.12it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:20,  6.89s/it, est. speed input: 753.81 toks/s, output: 63.45 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.03s/it, est. speed input: 1450.08 toks/s, output: 124.95 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.84s/it, est. speed input: 2041.73 toks/s, output: 183.20 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.26s/it, est. speed input: 2607.78 toks/s, output: 240.93 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.26s/it, est. speed input: 2607.78 toks/s, output: 240.93 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.00s/it, est. speed input: 2607.78 toks/s, output: 240.93 toks/s]
Adding requests:   0%|          | 0/115 [00:00<?, ?it/s]Adding requests: 100%|██████████| 115/115 [00:00<00:00, 1207.87it/s]
Processed prompts:   0%|          | 0/115 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/115 [00:02<04:09,  2.19s/it, est. speed input: 190.10 toks/s, output: 10.51 toks/s]Processed prompts:  27%|██▋       | 31/115 [00:02<00:04, 18.70it/s, est. speed input: 5171.95 toks/s, output: 331.97 toks/s]Processed prompts:  50%|█████     | 58/115 [00:02<00:01, 38.71it/s, est. speed input: 9280.10 toks/s, output: 661.99 toks/s]Processed prompts:  77%|███████▋  | 88/115 [00:02<00:00, 65.15it/s, est. speed input: 13520.89 toks/s, output: 1076.49 toks/s]Processed prompts:  97%|█████████▋| 112/115 [00:02<00:00, 80.82it/s, est. speed input: 16182.18 toks/s, output: 1432.14 toks/s]Processed prompts: 100%|██████████| 115/115 [00:02<00:00, 80.82it/s, est. speed input: 15190.38 toks/s, output: 1371.31 toks/s]Processed prompts: 100%|██████████| 115/115 [00:02<00:00, 39.30it/s, est. speed input: 15190.38 toks/s, output: 1371.31 toks/s]
[CHAPTER] 0003 3741/4226 -> chapter_3741.json
[CHAPTER] 0003 3742/4226 -> chapter_3742.json
[CHAPTER] 0003 3743/4226 -> chapter_3743.json
[CHAPTER] 0003 3744/4226 -> chapter_3744.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 111.18it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.95s/it, est. speed input: 832.15 toks/s, output: 61.14 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.57s/it, est. speed input: 1669.28 toks/s, output: 120.98 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.48s/it, est. speed input: 2423.55 toks/s, output: 179.66 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.17s/it, est. speed input: 2919.33 toks/s, output: 226.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.17s/it, est. speed input: 2919.33 toks/s, output: 226.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.76s/it, est. speed input: 2919.33 toks/s, output: 226.62 toks/s]
Adding requests:   0%|          | 0/116 [00:00<?, ?it/s]Adding requests:  99%|█████████▉| 115/116 [00:00<00:00, 1143.10it/s]Adding requests: 100%|██████████| 116/116 [00:00<00:00, 1142.42it/s]
Processed prompts:   0%|          | 0/116 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/116 [00:02<03:59,  2.08s/it, est. speed input: 163.49 toks/s, output: 10.58 toks/s]Processed prompts:  11%|█         | 13/116 [00:02<00:12,  8.10it/s, est. speed input: 2210.04 toks/s, output: 146.91 toks/s]Processed prompts:  38%|███▊      | 44/116 [00:02<00:02, 33.08it/s, est. speed input: 7112.56 toks/s, output: 542.60 toks/s]Processed prompts:  71%|███████   | 82/116 [00:02<00:00, 69.00it/s, est. speed input: 12675.31 toks/s, output: 1086.50 toks/s]Processed prompts:  92%|█████████▏| 107/116 [00:02<00:00, 92.00it/s, est. speed input: 15873.07 toks/s, output: 1471.79 toks/s]Processed prompts: 100%|██████████| 116/116 [00:03<00:00, 92.00it/s, est. speed input: 14077.59 toks/s, output: 1374.74 toks/s]Processed prompts: 100%|██████████| 116/116 [00:03<00:00, 37.72it/s, est. speed input: 14077.59 toks/s, output: 1374.74 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "蘇曉操控魔靈脫離暗之女的晶體手臂，重新回到斬龍閃內，如果暗之女一直被封印戰力為九階巔峰，那他的確可以戰勝，可在對方的封印破損后，那就必須對生命值滑落到20%以下的暗之女出一些底牌了，雖然這是友方，可不動用底牌，以暗之
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 771.01it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.39it/s, est. speed input: 1033.99 toks/s, output: 81.36 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.39it/s, est. speed input: 1033.99 toks/s, output: 81.36 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  3.39it/s, est. speed input: 1033.99 toks/s, output: 81.36 toks/s]
[CHAPTER] 0003 3745/4226 -> chapter_3745.json
[CHAPTER] 0003 3746/4226 -> chapter_3746.json
[CHAPTER] 0003 3747/4226 -> chapter_3747.json
[CHAPTER] 0003 3748/4226 -> chapter_3748.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 118.26it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:07<00:21,  7.15s/it, est. speed input: 704.93 toks/s, output: 64.49 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.25s/it, est. speed input: 1338.77 toks/s, output: 125.72 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:01,  1.82s/it, est. speed input: 1966.78 toks/s, output: 189.96 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.17s/it, est. speed input: 2570.28 toks/s, output: 251.88 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.17s/it, est. speed input: 2570.28 toks/s, output: 251.88 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.99s/it, est. speed input: 2570.28 toks/s, output: 251.88 toks/s]
Adding requests:   0%|          | 0/128 [00:00<?, ?it/s]Adding requests: 100%|██████████| 128/128 [00:00<00:00, 1295.37it/s]
Processed prompts:   0%|          | 0/128 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/128 [00:01<04:12,  1.99s/it, est. speed input: 82.89 toks/s, output: 3.01 toks/s]Processed prompts:   2%|▏         | 2/128 [00:02<02:03,  1.02it/s, est. speed input: 154.29 toks/s, output: 11.05 toks/s]Processed prompts:   8%|▊         | 10/128 [00:02<00:16,  7.16it/s, est. speed input: 1403.57 toks/s, output: 87.83 toks/s]Processed prompts:  30%|██▉       | 38/128 [00:02<00:02, 34.12it/s, est. speed input: 5582.40 toks/s, output: 407.11 toks/s]Processed prompts:  71%|███████   | 91/128 [00:02<00:00, 93.92it/s, est. speed input: 13078.15 toks/s, output: 1097.77 toks/s]Processed prompts:  91%|█████████ | 116/128 [00:02<00:00, 113.07it/s, est. speed input: 15928.71 toks/s, output: 1443.73 toks/s]Processed prompts: 100%|██████████| 128/128 [00:03<00:00, 113.07it/s, est. speed input: 15745.87 toks/s, output: 1496.84 toks/s]Processed prompts: 100%|██████████| 128/128 [00:03<00:00, 41.88it/s, est. speed input: 15745.87 toks/s, output: 1496.84 toks/s] 
[CHAPTER] 0003 3749/4226 -> chapter_3749.json
[CHAPTER] 0003 3750/4226 -> chapter_3750.json
[CHAPTER] 0003 3751/4226 -> chapter_3751.json
[CHAPTER] 0003 3752/4226 -> chapter_3752.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 120.90it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:16,  5.62s/it, est. speed input: 890.80 toks/s, output: 60.68 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.95s/it, est. speed input: 1526.47 toks/s, output: 115.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  1.84s/it, est. speed input: 2215.32 toks/s, output: 201.23 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  1.84s/it, est. speed input: 2215.32 toks/s, output: 201.23 toks/s]Processed prompts: 100%|██████████| 4/4 [00:09<00:00,  2.26s/it, est. speed input: 2215.32 toks/s, output: 201.23 toks/s]
Adding requests:   0%|          | 0/103 [00:00<?, ?it/s]Adding requests: 100%|██████████| 103/103 [00:00<00:00, 1055.42it/s]
Processed prompts:   0%|          | 0/103 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/103 [00:01<03:11,  1.88s/it, est. speed input: 214.70 toks/s, output: 11.69 toks/s]Processed prompts:  14%|█▎        | 14/103 [00:01<00:09,  9.60it/s, est. speed input: 2663.63 toks/s, output: 175.70 toks/s]Processed prompts:  45%|████▍     | 46/103 [00:02<00:01, 37.74it/s, est. speed input: 8187.07 toks/s, output: 627.27 toks/s]Processed prompts:  72%|███████▏  | 74/103 [00:02<00:00, 65.09it/s, est. speed input: 12536.86 toks/s, output: 1062.34 toks/s]Processed prompts:  93%|█████████▎| 96/103 [00:02<00:00, 79.36it/s, est. speed input: 15139.01 toks/s, output: 1407.75 toks/s]Processed prompts: 100%|██████████| 103/103 [00:02<00:00, 79.36it/s, est. speed input: 13427.76 toks/s, output: 1326.49 toks/s]Processed prompts: 100%|██████████| 103/103 [00:02<00:00, 35.89it/s, est. speed input: 13427.76 toks/s, output: 1326.49 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "永光世界中有一片广袤且充满欺骗性的狂茂之地，这里没有日光，但植被繁茂，有甘甜的果子和干净的河水。黑铁城的居民选择生活在地下，因为这片区域是灭世级生物的栖息地，包括银皇后、寄星蟹、腐虫和眷族。几个月前，还来了一个被称为灭世级生物中疯子般的存在，蛀世
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 651.59it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.09s/it, est. speed input: 261.67 toks/s, output: 85.68 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.09s/it, est. speed input: 261.67 toks/s, output: 85.68 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.09s/it, est. speed input: 261.67 toks/s, output: 85.68 toks/s]
[CHAPTER] 0003 3753/4226 -> chapter_3753.json
[CHAPTER] 0003 3754/4226 -> chapter_3754.json
[CHAPTER] 0003 3755/4226 -> chapter_3755.json
[CHAPTER] 0003 3756/4226 -> chapter_3756.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 120.87it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:18,  6.00s/it, est. speed input: 851.06 toks/s, output: 62.30 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.27s/it, est. speed input: 1390.73 toks/s, output: 116.81 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:08<00:02,  2.12s/it, est. speed input: 1760.38 toks/s, output: 173.32 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.43s/it, est. speed input: 2293.91 toks/s, output: 233.71 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.43s/it, est. speed input: 2293.91 toks/s, output: 233.71 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.12s/it, est. speed input: 2293.91 toks/s, output: 233.71 toks/s]
Adding requests:   0%|          | 0/106 [00:00<?, ?it/s]Adding requests:  80%|████████  | 85/106 [00:00<00:00, 841.47it/s]Adding requests: 100%|██████████| 106/106 [00:00<00:00, 907.81it/s]
Processed prompts:   0%|          | 0/106 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   1%|          | 1/106 [00:01<03:24,  1.94s/it, est. speed input: 172.33 toks/s, output: 11.83 toks/s]Processed prompts:   8%|▊         | 9/106 [00:02<00:16,  5.92it/s, est. speed input: 1634.81 toks/s, output: 112.01 toks/s]Processed prompts:  35%|███▍      | 37/106 [00:02<00:02, 30.03it/s, est. speed input: 6342.64 toks/s, output: 506.13 toks/s]Processed prompts:  59%|█████▉    | 63/106 [00:02<00:00, 55.00it/s, est. speed input: 10380.06 toks/s, output: 911.74 toks/s]Processed prompts:  84%|████████▍ | 89/106 [00:02<00:00, 81.81it/s, est. speed input: 14081.32 toks/s, output: 1347.14 toks/s]Processed prompts: 100%|██████████| 106/106 [00:02<00:00, 81.81it/s, est. speed input: 14874.07 toks/s, output: 1549.56 toks/s]Processed prompts: 100%|██████████| 106/106 [00:02<00:00, 39.55it/s, est. speed input: 14874.07 toks/s, output: 1549.56 toks/s]
[CHAPTER] 0003 3757/4226 -> chapter_3757.json
[CHAPTER] 0003 3758/4226 -> chapter_3758.json
[CHAPTER] 0003 3759/4226 -> chapter_3759.json
[CHAPTER] 0003 3760/4226 -> chapter_3760.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 112.44it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:15,  5.19s/it, est. speed input: 1038.68 toks/s, output: 57.79 toks/s]Processed prompts:  50%|█████     | 2/4 [00:07<00:06,  3.26s/it, est. speed input: 1508.96 toks/s, output: 106.39 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:07<00:02,  2.18s/it, est. speed input: 1982.93 toks/s, output: 160.73 toks/s]Processed prompts: 100%|██████████| 4/4 [00:10<00:00,  2.28s/it, est. speed input: 2024.21 toks/s, output: 193.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:10<00:00,  2.28s/it, est. speed input: 2024.21 toks/s, output: 193.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:10<00:00,  2.61s/it, est. speed input: 2024.21 toks/s, output: 193.33 toks/s]
